,count,mean,std,min,25%,50%,75%,max
2018CY,155.0,116.28967741935485,13.447657905450276,69.9,109.2,114.8,122.75,183.3
2019CY,155.0,113.1632258064516,9.737076145551331,87.2,107.25,112.6,119.1,154.7
2020CY,155.0,100.0,0.0,100.0,100.0,100.0,100.0,100.0
2021CY,155.0,106.11161290322582,9.411901520882665,69.4,100.2,105.2,111.65,139.0
2022CY,155.0,105.77935483870968,11.613212900260564,77.2,98.85,103.8,111.35,154.2
2023CY,155.0,102.85741935483873,12.520580192705154,71.9,95.75,101.0,109.35,165.3
2024CY,155.0,99.22258064516129,13.304093444798658,59.2,92.5,98.2,103.6,155.5
2025CY,155.0,98.56838709677419,15.145642529829855,52.8,91.5,97.1,104.55000000000001,165.2
