品目番号,品目名称,quarter_label,index_value,year,quarter,metric
1000000000,鉱工業,2018Q1,114.9,2018,1,production
1100000000,製造工業,2018Q1,114.9,2018,1,production
1101000000,鉄鋼・非鉄金属工業,2018Q1,123.2,2018,1,production
1101100000,鉄鋼業,2018Q1,129.4,2018,1,production
1101101000,鉄鋼粗製品,2018Q1,126.9,2018,1,production
1101102000,熱間圧延鋼材,2018Q1,129.7,2018,1,production
1101103000,冷間仕上鋼材,2018Q1,131.3,2018,1,production
1101104000,鋼管,2018Q1,138.7,2018,1,production
1101105000,めっき鋼材,2018Q1,135.0,2018,1,production
1101106000,鋳鍛造品,2018Q1,126.1,2018,1,production
1101200000,非鉄金属工業,2018Q1,115.0,2018,1,production
1101201000,非鉄金属精錬・精製品,2018Q1,106.0,2018,1,production
1101202000,非鉄金属圧延製品,2018Q1,118.4,2018,1,production
1101203000,電線・ケーブル,2018Q1,104.8,2018,1,production
1101204000,非鉄金属鋳物,2018Q1,127.9,2018,1,production
1102000000,金属製品工業,2018Q1,111.5,2018,1,production
1102001000,建設用金属製品,2018Q1,109.8,2018,1,production
1102002000,建築用金属製品,2018Q1,105.6,2018,1,production
1102003000,暖房・調理等装置,2018Q1,113.2,2018,1,production
1102004000,粉末冶金製品,2018Q1,123.4,2018,1,production
1102005000,金属線製品,2018Q1,119.6,2018,1,production
1102006000,缶類,2018Q1,103.6,2018,1,production
1102007000,その他の金属製品,2018Q1,120.0,2018,1,production
1103000000,生産用機械工業,2018Q1,130.9,2018,1,production
1103001000,農業用機械,2018Q1,120.4,2018,1,production
1103002000,建設・鉱山機械,2018Q1,105.7,2018,1,production
1103003000,生活関連産業用機械,2018Q1,132.9,2018,1,production
1103004000,基礎素材産業用機械,2018Q1,136.6,2018,1,production
1103005000,金属加工機械,2018Q1,200.8,2018,1,production
1103006000,半導体・フラットパネルディスプレイ製造装置,2018Q1,125.4,2018,1,production
1103007000,機械工具,2018Q1,118.9,2018,1,production
1103008000,その他の生産用機械,2018Q1,123.7,2018,1,production
1104000000,汎用・業務用機械工業,2018Q1,125.9,2018,1,production
1104100000,汎用機械工業,2018Q1,127.3,2018,1,production
1104101000,ボイラ・原動機,2018Q1,169.9,2018,1,production
1104102000,ポンプ・圧縮機器,2018Q1,114.4,2018,1,production
1104103000,運搬装置,2018Q1,123.7,2018,1,production
1104104000,冷凍機・温湿調整装置,2018Q1,115.2,2018,1,production
1104105000,汎用機械器具部品,2018Q1,122.6,2018,1,production
1104200000,業務用機械工業,2018Q1,120.4,2018,1,production
1104201000,事務用機器,2018Q1,64.2,2018,1,production
1104202000,サービス用機器,2018Q1,144.0,2018,1,production
1104203000,計測機器,2018Q1,107.0,2018,1,production
1104204000,分析機器・試験機,2018Q1,119.0,2018,1,production
1104205000,光学機器・レンズ,2018Q1,145.5,2018,1,production
1105000000,電子部品・デバイス工業,2018Q1,98.2,2018,1,production
1105001000,集積回路（ＩＣ）,2018Q1,87.7,2018,1,production
1105002000,電子デバイス,2018Q1,126.4,2018,1,production
1105003000,電子部品,2018Q1,89.2,2018,1,production
1105004000,電子回路,2018Q1,105.4,2018,1,production
1105005000,その他の電子部品,2018Q1,98.9,2018,1,production
1106000000,電気・情報通信機械工業,2018Q1,122.9,2018,1,production
1106100000,電気機械工業,2018Q1,121.6,2018,1,production
1106101000,回転電気機械,2018Q1,116.2,2018,1,production
1106102000,開閉制御装置・機器,2018Q1,138.7,2018,1,production
1106103000,その他の産業用電気機械,2018Q1,147.2,2018,1,production
1106104000,家事用機器,2018Q1,97.6,2018,1,production
1106105000,空調・住宅関連機器,2018Q1,102.0,2018,1,production
1106106000,配線・電球・照明器具,2018Q1,124.0,2018,1,production
1106107000,電池,2018Q1,124.5,2018,1,production
1106108000,電子応用装置,2018Q1,112.2,2018,1,production
1106109000,電気計測器,2018Q1,114.7,2018,1,production
1106200000,情報通信機械工業,2018Q1,127.4,2018,1,production
1106201000,有線通信機器,2018Q1,86.0,2018,1,production
1106202000,無線通信機器,2018Q1,151.1,2018,1,production
1106203000,民生用電子機械,2018Q1,124.5,2018,1,production
1106204000,電子計算機,2018Q1,116.0,2018,1,production
1106205000,情報端末装置,2018Q1,129.3,2018,1,production
1107000000,輸送機械工業,2018Q1,124.7,2018,1,production
1107100000,自動車工業,2018Q1,127.2,2018,1,production
1107101000,乗用車,2018Q1,128.0,2018,1,production
1107102000,トラック,2018Q1,125.3,2018,1,production
1107103000,車体・自動車部品,2018Q1,125.7,2018,1,production
1107104000,二輪自動車,2018Q1,164.3,2018,1,production
1107200000,輸送機械工業（除．自動車工業）,2018Q1,112.3,2018,1,production
1107201000,産業車両,2018Q1,114.3,2018,1,production
1107202000,航空機部品,2018Q1,118.2,2018,1,production
1107203000,船舶・同機関,2018Q1,104.5,2018,1,production
1108000000,窯業・土石製品工業,2018Q1,112.8,2018,1,production
1108001000,ガラス・同製品,2018Q1,117.5,2018,1,production
1108002000,セメント・同製品,2018Q1,105.8,2018,1,production
1108003000,陶磁器・同関連製品,2018Q1,109.1,2018,1,production
1108004000,その他の窯業・土石製品,2018Q1,125.9,2018,1,production
1109000000,化学工業,2018Q1,109.3,2018,1,production
1110000000,化学工業（除．医薬品）,2018Q1,113.8,2018,1,production
1109100000,無機・有機化学工業,2018Q1,119.8,2018,1,production
1109101000,無機化学工業製品,2018Q1,114.7,2018,1,production
1109102000,石油化学系基礎製品,2018Q1,117.8,2018,1,production
1109103000,脂肪族系中間物,2018Q1,120.2,2018,1,production
1109104000,環式中間物,2018Q1,129.7,2018,1,production
1109105000,プラスチック,2018Q1,117.5,2018,1,production
1109106000,その他の有機化学工業製品,2018Q1,126.0,2018,1,production
1109200000,化学工業（除．無機・有機化学工業）,2018Q1,101.5,2018,1,production
1110300000,化学工業（除．無機・有機化学工業・医薬品）,2018Q1,107.3,2018,1,production
1109201000,化学肥料,2018Q1,114.0,2018,1,production
1109202000,塗料・印刷インキ,2018Q1,110.4,2018,1,production
1109203000,洗剤・界面活性剤,2018Q1,84.1,2018,1,production
1109204000,化粧品,2018Q1,120.5,2018,1,production
1111000000,石油・石炭製品工業,2018Q1,124.9,2018,1,production
1111001000,石油製品,2018Q1,126.0,2018,1,production
1111002000,石炭製品,2018Q1,108.1,2018,1,production
1112000000,プラスチック製品工業,2018Q1,106.0,2018,1,production
1112001000,プラスチック製管・フィルム・シート・建材類,2018Q1,105.0,2018,1,production
1112002000,工業用プラスチック製品,2018Q1,110.9,2018,1,production
1112003000,発泡プラスチック製品,2018Q1,102.8,2018,1,production
1112004000,プラスチック製日用雑貨・容器類,2018Q1,100.7,2018,1,production
1113000000,パルプ・紙・紙加工品工業,2018Q1,111.1,2018,1,production
1113001000,パルプ,2018Q1,125.2,2018,1,production
1113002000,紙,2018Q1,125.7,2018,1,production
1113003000,板紙,2018Q1,101.2,2018,1,production
1113004000,紙加工品,2018Q1,98.5,2018,1,production
1114000000,食料品・たばこ工業,2018Q1,95.8,2018,1,production
1114001000,肉加工品,2018Q1,93.1,2018,1,production
1114002000,乳製品,2018Q1,96.5,2018,1,production
1114003000,水産・野菜食料品,2018Q1,97.8,2018,1,production
1114004000,食用油脂,2018Q1,100.1,2018,1,production
1114005000,調味料,2018Q1,96.5,2018,1,production
1114006000,糖類,2018Q1,97.8,2018,1,production
1114007000,製粉・調整粉,2018Q1,99.4,2018,1,production
1114008000,パン・菓子,2018Q1,101.6,2018,1,production
1114009000,麺類,2018Q1,97.6,2018,1,production
1114010000,清涼飲料,2018Q1,88.2,2018,1,production
1114011000,酒類,2018Q1,83.3,2018,1,production
1115000000,その他工業,2018Q1,118.4,2018,1,production
1115100000,繊維工業,2018Q1,119.3,2018,1,production
1115101000,繊維,2018Q1,122.6,2018,1,production
